food_code,food_name,energy_kcal,water_g,protein_g,fat_g,ash_g,carbohydrate_g,sugar_g,dietary_fiber_g,calcium_mg,iron_mg,phosphorus_mg,potassium_mg,sodium_mg,vitamin_a_mcg,retinol_mcg,beta_carotene_mcg,thiamine_mg,riboflavin_mg,niacin_mg,vitamin_c_mg,vitamin_d_mcg,cholesterol_mg,saturated_fat_g,trans_fat_g,vitamin_b12_mcg,folic_acid_mcg,vitamin_e_mg,fructose_g,maltose_g,food_weight_g
G00111,순 현미밥,129.0,4.1,2.6,0.72,,27.59,0.41,1.4,1.0,0.56,93.0,92.0,8.0,0.0,0.0,0.0,0.099,0.017,0.823,0.0,0.0,0.0,0.17,,,7.95,0.53,,,250.0
G00112,양송이 덮밥,93.0,24.2,1.9,0.65,,19.64,1.27,0.7,4.0,0.42,36.0,117.0,46.0,11.0,0.0,129.0,0.057,0.067,0.887,0.95,0.0,0.0,0.12,,,8.9,0.14,,,572.0
G00113,오징어 덮밥,94.0,25.0,4.4,0.47,,17.35,1.09,0.8,5.0,0.13,66.0,107.0,78.0,19.0,0.0,234.0,0.048,0.02,0.303,2.18,0.92,35.06,0.12,,,7.64,0.29,,,420.0
G00114,오징어 덮밥_채소,93.0,54.0,5.2,1.25,,15.02,2.15,1.2,11.0,0.31,72.0,142.0,153.0,20.0,0.0,238.0,0.04,0.049,0.284,1.6,1.16,44.42,0.23,,,8.94,0.46,,,900.0
G00115,옥수수밥,113.0,5.8,2.1,0.35,,24.3,0.25,0.6,2.0,0.1,33.0,35.0,2.0,0.0,0.0,0.0,0.049,0.01,0.393,0.16,0.0,0.0,0.09,,,6.46,0.13,,,250.0
G00116,완두콩밥,114.0,5.6,2.2,0.33,,24.47,0.14,0.7,3.0,0.12,35.0,36.0,1.0,1.0,0.0,8.0,0.049,0.011,0.405,0.26,0.0,0.0,0.09,,,6.59,0.13,,,250.0
G00117,유부 초밥,200.0,10.9,6.0,7.09,,26.78,2.19,0.9,92.0,0.81,96.0,55.0,132.0,0.0,0.0,1.0,0.055,0.062,0.466,0.02,0.0,0.0,1.13,,,10.58,0.65,,,243.4
G00118,채소밥,114.0,19.3,2.6,0.91,,23.06,0.35,0.9,7.0,0.22,41.0,88.0,134.0,14.0,0.0,169.0,0.055,0.062,0.428,0.88,0.0,0.0,0.18,,,10.91,0.17,,,267.3
G00119,팥밥,119.0,4.3,2.5,0.34,,25.45,0.15,0.8,3.0,0.17,39.0,50.0,1.0,0.0,0.0,0.0,0.061,0.011,0.379,0.07,0.0,0.0,0.09,,,7.79,0.14,,,250.0
G00120,혼합잡곡밥,118.0,4.6,2.4,0.42,,25.21,0.2,0.9,3.0,0.17,40.0,43.0,1.0,0.0,0.0,1.0,0.06,0.011,0.397,0.12,0.0,0.0,0.1,,,7.72,0.16,,,250.0
I00040,계란빵,158.0,19.3,6.0,1.99,,27.2,1.35,0.9,64.0,0.7,129.0,64.0,193.0,24.0,24.0,0.0,0.067,0.08,0.144,0.06,0.21,60.66,0.6,,,16.87,0.45,,,150.0
I00041,피자,231.0,51.9,11.5,9.48,,23.49,2.13,1.7,96.0,0.67,154.0,281.0,196.0,55.0,42.0,153.0,0.248,0.181,1.57,7.21,0.09,29.44,4.85,,,34.73,0.63,,,160.0
I00042,호떡,147.0,2.3,2.7,5.91,,20.14,4.76,0.9,5.0,0.28,30.0,46.0,2.0,0.0,0.0,0.0,0.075,0.026,0.375,0.04,0.01,0.0,0.86,,,24.19,0.3,,,104.0
I00043,시리얼_우유,85.0,64.7,2.9,2.24,,13.15,7.0,0.3,84.0,1.01,65.0,113.0,73.0,269.0,269.0,10.0,0.51,0.406,2.955,21.02,0.64,6.86,1.39,,,62.32,0.64,,,190.0
I00044,감자샐러드 샌드위치,109.0,34.1,3.0,4.8,,13.59,2.27,1.3,12.0,0.38,39.0,106.0,216.0,21.0,11.0,128.0,0.049,0.11,0.378,1.87,0.14,26.37,1.24,,,17.1,0.6,,,380.0
I00045,트위스터 샌드위치,56.0,18.6,3.6,2.95,,3.47,0.55,0.3,5.0,0.22,20.0,47.0,131.0,13.0,12.0,9.0,0.042,0.041,0.323,0.65,0.03,16.35,0.82,,,7.67,0.14,,,380.6
I00046,햄샌드위치_치즈,252.0,38.6,8.3,12.58,,26.33,2.48,1.9,81.0,0.42,153.0,111.0,446.0,25.0,21.0,41.0,0.155,0.204,1.122,5.33,0.0,18.6,5.4,,,22.67,0.92,,,180.8
F00031,국수,77.0,12.0,3.8,1.05,,12.43,0.51,0.5,39.0,0.59,54.0,77.0,342.0,12.0,9.0,34.0,0.026,0.049,0.1,0.28,0.13,23.71,0.28,,,14.74,0.14,,,235.4
F00032,떡국_달걀,85.0,67.2,2.1,0.62,,17.9,0.15,0.3,8.0,0.22,25.0,32.0,178.0,9.0,6.0,37.0,0.013,0.026,0.222,0.16,0.05,14.75,0.2,,,9.24,0.1,,,600.0
F00033,떡국_소고기,76.0,100.1,2.74,1.34,,13.5,0.1,0.4,8.0,0.3,30.0,79.0,202.0,7.0,4.0,34.0,0.031,0.074,0.549,0.33,0.05,13.21,0.42,,,7.99,,,,190.0
F00034,떡국_소고기_달걀,76.0,100.2,2.8,1.37,,13.33,0.1,0.4,8.0,0.3,30.0,80.0,214.0,7.0,4.0,34.0,0.031,0.068,0.538,0.31,0.03,12.47,0.42,,,7.26,0.09,,,190.0
F00035,떡만두국,76.0,26.5,3.0,1.73,,12.06,0.38,1.1,19.0,0.98,35.0,60.0,194.0,8.0,4.0,48.0,0.094,0.036,0.251,0.27,0.04,13.65,0.59,,,12.5,0.1,,,180.0
F00036,떡만두국_고기만두,61.0,69.5,2.46,1.43,,9.69,0.17,1.0,14.0,0.59,29.0,78.0,162.0,8.0,3.0,57.0,0.083,0.051,0.392,0.25,0.04,8.93,0.49,,,11.49,,,,250.0
F00037,라면,169.0,9.9,4.1,5.77,,24.49,0.03,1.4,84.0,0.33,50.0,88.0,128.0,11.0,11.0,3.0,0.034,0.424,0.317,0.28,0.09,26.77,2.59,,,8.65,0.84,,,226.6
F00038,만두국_고기만두,43.0,61.0,2.24,1.49,,5.32,0.24,1.1,15.0,0.65,28.0,78.0,157.0,9.0,3.0,67.0,0.094,0.047,0.361,0.26,0.04,9.36,0.52,,,11.35,,,,250.0
F00039,만두국_김치만두,66.0,54.9,3.7,2.34,,7.63,0.48,1.9,27.0,1.08,45.0,101.0,201.0,15.0,5.0,114.0,0.075,0.057,0.473,0.54,0.08,15.62,0.82,,,20.25,0.18,,,600.0
F00040,비빔국수,188.0,40.6,6.5,3.99,,30.33,3.04,1.5,20.0,0.79,75.0,146.0,560.0,42.0,14.0,338.0,0.078,0.131,0.555,1.27,0.1,35.56,1.25,,,19.28,0.36,,,197.3
F00041,수제비_감자,88.0,19.7,2.9,0.27,,17.65,0.48,1.2,26.0,0.35,40.0,124.0,96.0,11.0,0.0,126.0,0.045,0.017,0.172,1.43,0.01,5.4,0.07,,,12.4,0.12,,,247.5
F00042,스파게티,164.0,35.3,5.0,7.05,,20.0,3.87,1.6,31.0,0.59,83.0,244.0,267.0,31.0,9.0,266.0,0.054,0.093,1.145,3.45,0.01,7.83,1.8,,,15.3,0.9,,,180.0
F00043,쌀국수,67.0,11.2,2.2,0.81,,12.81,0.34,0.6,22.0,0.32,60.0,113.0,440.0,10.0,2.0,90.0,0.075,0.027,0.589,0.41,0.04,6.26,0.18,,,7.02,0.07,,,323.3
F00044,우동,52.0,71.2,1.56,0.65,,9.54,0.19,0.6,11.0,0.17,16.0,36.0,130.0,3.0,1.0,30.0,0.035,0.031,0.385,0.16,0.0,0.69,0.14,,,2.73,,,,410.0
F00045,자장면,105.0,32.0,3.77,1.15,,19.22,1.48,1.3,12.0,0.28,38.0,157.0,279.0,8.0,0.0,100.0,0.037,0.062,0.392,1.93,0.01,2.33,0.27,,,12.67,,,,460.0
F00046,잔치국수,67.0,73.9,2.35,0.83,,12.19,0.62,0.6,10.0,0.32,28.0,73.0,308.0,12.0,2.0,118.0,0.039,0.058,0.435,0.53,0.03,5.61,0.19,,,7.91,,,,400.0
F00047,짬뽕,74.0,38.4,2.7,1.31,,12.29,0.43,0.9,9.0,0.23,31.0,47.0,119.0,5.0,0.0,58.0,0.035,0.016,0.226,0.93,0.26,12.99,0.23,,,4.09,0.25,,,458.37
F00048,쫄면,107.0,25.9,2.79,0.98,,21.6,4.06,1.2,15.0,0.32,33.0,109.0,514.0,32.0,1.0,377.0,0.047,0.041,0.668,1.73,0.01,2.11,0.2,,,10.12,,,,140.0
F00049,칼국수,85.0,20.0,2.4,0.26,,17.53,0.2,0.8,16.0,0.22,26.0,76.0,144.0,1.0,0.0,16.0,0.019,0.012,0.12,0.97,0.01,0.83,0.08,,,6.02,0.01,,,296.7
F00050,칼국수_바지락,54.0,34.6,2.4,0.61,,9.36,0.36,0.9,14.0,0.32,32.0,84.0,138.0,6.0,3.0,37.0,0.034,0.044,0.211,1.25,0.14,14.5,0.17,,,8.58,0.2,,,428.6
F00051,칼국수_해물,78.0,65.5,3.1,0.39,,14.74,0.22,0.5,26.0,0.63,33.0,68.0,267.0,3.0,0.0,39.0,0.028,0.029,0.326,0.52,0.04,4.56,0.1,,,6.04,0.07,,,1100.0
F00052,콩국수,129.0,17.4,6.0,2.21,,20.48,1.02,2.5,31.0,0.65,84.0,172.0,388.0,0.0,0.0,3.0,0.059,0.065,0.123,0.74,0.0,0.0,0.35,,,11.26,0.34,,,255.6
F00053,고기만두,96.0,33.4,5.4,1.81,,13.59,0.04,1.2,17.0,0.49,65.0,92.0,162.0,1.0,0.0,4.0,0.086,0.057,0.38,0.84,0.02,3.79,0.36,,,12.89,0.26,,,215.5
F00054,군만두,219.0,49.7,8.5,9.25,,25.22,0.44,5.3,59.0,2.81,95.0,215.0,237.0,9.0,0.0,113.0,0.406,0.064,0.577,0.0,0.0,6.66,2.67,,,42.61,0.45,,,257.3
F00055,김치 고기만두,294.0,82.5,16.2,5.26,,42.38,1.44,3.4,36.0,0.9,168.0,392.0,552.0,16.0,1.0,173.0,0.377,0.132,1.806,2.37,0.11,23.02,1.26,,,35.58,0.84,,,82.0
F00056,김치만두,61.0,30.3,4.1,1.53,,7.05,0.2,1.0,16.0,0.4,52.0,88.0,160.0,6.0,4.0,24.0,0.066,0.055,0.322,0.77,0.05,12.66,0.34,,,13.04,0.25,,,325.4
F00057,만두탕수,88.0,25.4,3.0,3.38,,11.38,1.69,1.9,21.0,0.96,36.0,97.0,118.0,12.0,0.0,151.0,0.136,0.039,0.224,0.71,0.0,2.2,0.93,,,15.54,0.21,,,314.5
F00058,모밀국수,126.0,15.8,4.8,0.42,,25.31,1.8,1.8,15.0,0.99,65.0,121.0,349.0,7.0,0.0,83.0,0.054,0.123,0.567,1.91,0.0,0.0,0.12,,,15.14,0.03,,,228.1
F00059,물냉면,83.0,18.7,4.2,0.83,,14.21,1.15,0.9,10.0,0.69,51.0,83.0,369.0,6.0,5.0,4.0,0.033,0.051,0.382,1.14,0.05,15.97,0.27,,,7.9,0.07,,,385.1
F00060,물만두,98.0,39.7,6.6,2.42,,13.04,0.05,1.3,21.0,0.58,78.0,98.0,93.0,1.0,0.0,6.0,0.075,0.096,0.425,0.95,0.02,4.27,0.46,,,15.61,0.28,,,265.0
F00061,미트 스파게티,109.0,30.8,4.3,1.9,,18.58,2.82,1.4,13.0,0.52,59.0,183.0,136.0,21.0,1.0,233.0,0.064,0.049,1.007,2.04,0.03,5.02,0.48,,,10.7,0.36,,,350.0
F00062,볶음 우동,80.0,28.3,3.3,2.86,,9.69,0.18,0.7,33.0,0.37,42.0,68.0,314.0,11.0,9.0,22.0,0.033,0.035,0.24,0.2,0.09,30.89,0.57,,,11.01,0.43,,,268.8
F00063,어묵 우동,52.0,71.2,1.6,0.65,,9.51,0.19,0.6,11.0,0.17,16.0,36.0,133.0,3.0,1.0,30.0,0.035,0.031,0.382,0.15,0.0,0.68,0.14,,,2.73,0.09,,,410.0
F00064,장국국수,144.0,15.1,6.4,3.06,,21.12,0.59,0.6,51.0,0.77,83.0,95.0,581.0,8.0,7.0,3.0,0.047,0.063,0.296,0.23,0.07,29.35,0.79,,,11.77,0.2,,,215.9
F00065,쟁반국수,112.0,37.7,4.1,2.29,,19.06,2.91,1.4,32.0,0.84,58.0,169.0,161.0,61.0,12.0,598.0,0.033,0.099,0.644,1.86,0.15,27.9,0.54,,,27.21,0.35,,,550.0
F00066,짜장면,98.0,32.0,3.8,1.2,,19.22,1.47,2.0,12.0,0.28,37.0,157.0,277.0,9.0,0.0,100.0,0.049,0.044,0.457,1.95,0.02,2.35,0.28,,,12.45,0.18,,,460.0
F00067,치즈 스파게티_해물,99.0,55.9,4.5,2.09,,15.18,2.14,1.2,36.0,0.66,61.0,136.0,133.0,22.0,8.0,167.0,0.047,0.133,0.727,2.59,0.08,10.28,0.94,,,12.97,0.56,,,700.0
F00068,해물 스파게티,82.0,62.1,4.8,1.13,,12.76,1.91,1.0,19.0,1.15,66.0,151.0,105.0,18.0,2.0,189.0,0.046,0.108,0.934,3.8,0.24,20.06,0.24,,,15.5,0.66,,,700.0
S00009,닭죽,135.0,24.6,6.6,4.78,,15.17,0.85,0.9,12.0,0.56,73.0,87.0,453.0,18.0,13.0,55.0,0.11,0.075,0.992,0.59,0.0,19.8,1.06,,,10.68,0.29,,,230.0
S00010,닭죽_채소,99.0,25.7,5.88,2.45,,12.77,0.77,0.9,7.0,0.61,66.0,99.0,135.0,22.0,11.0,136.0,0.075,0.071,0.974,0.92,0.0,17.13,0.66,,,12.77,,,,200.0
S00011,소고기버섯죽,100.0,15.5,2.8,3.0,,14.9,0.11,0.7,3.0,0.3,34.0,54.0,166.0,2.0,2.0,0.0,0.027,0.056,0.71,0.07,0.0,6.89,1.08,,,4.29,0.12,,,168.2
S00012,잣죽,151.0,4.1,3.0,4.27,,24.83,0.38,0.8,4.0,1.1,62.0,27.0,164.0,0.0,0.0,0.0,0.067,0.012,0.402,0.0,0.0,0.0,0.35,,,7.45,0.55,,,145.0
S00013,전복죽,120.0,11.0,3.1,3.0,,19.12,0.12,0.5,8.0,0.31,39.0,23.0,217.0,0.0,0.0,0.0,0.049,0.03,0.595,0.2,0.0,13.66,0.48,,,4.22,0.6,,,200.9
S00014,참치죽,60.0,56.4,2.4,1.8,,8.45,0.37,0.5,5.0,0.2,29.0,70.0,122.0,15.0,2.0,160.0,0.031,0.038,1.122,0.78,0.38,2.85,0.24,,,4.73,0.23,,,600.0
S00015,채소죽,47.0,21.6,1.0,0.32,,9.68,0.79,0.7,5.0,0.15,19.0,94.0,120.0,32.0,0.0,384.0,0.021,0.016,0.173,3.1,0.0,0.0,0.07,,,10.01,0.1,,,254.9
S00016,채소죽_달걀,61.0,47.9,1.4,1.69,,9.88,0.36,0.5,7.0,0.18,23.0,50.0,83.0,15.0,3.0,136.0,0.027,0.037,0.298,0.76,0.03,8.27,0.33,,,6.13,0.18,,,600.0
S00017,팥죽,121.0,6.4,4.3,0.27,,24.91,4.26,3.0,13.0,0.91,74.0,231.0,157.0,0.0,0.0,2.0,0.121,0.065,0.362,1.43,0.0,0.0,0.07,,,32.13,0.1,,,129.3
S00018,호박죽,71.0,31.6,1.39,0.28,,16.08,5.61,2.0,12.0,0.28,29.0,198.0,140.0,79.0,0.0,947.0,0.031,0.044,0.269,3.45,0.0,0.0,0.06,,,17.12,,,,150.0
S00019,감자스프,86.0,56.6,2.9,4.45,,8.13,2.33,0.5,57.0,0.22,55.0,125.0,20.0,38.0,38.0,8.0,0.026,0.097,0.272,1.91,0.05,12.77,2.5,,,4.59,0.09,,,200.0
S00020,들깨죽,155.0,3.5,3.8,5.9,,21.49,0.26,2.5,40.0,0.83,94.0,80.0,631.0,0.0,0.0,3.0,0.057,0.08,0.497,0.0,0.0,0.0,0.63,,,13.43,0.58,,,128.0
S00021,땅콩죽,147.0,4.1,3.9,3.29,,24.97,0.48,1.2,7.0,0.2,61.0,79.0,163.0,0.0,0.0,0.0,0.035,0.022,0.955,0.0,0.0,0.0,0.64,,,13.69,0.23,,,145.0
S00022,소고기 감자죽,82.0,20.0,2.6,2.71,,11.19,0.21,0.8,4.0,0.32,34.0,97.0,86.0,13.0,1.0,145.0,0.024,0.03,0.419,1.72,0.0,4.82,0.64,,,6.95,0.15,,,247.9
S00023,애호박죽,77.0,19.3,1.4,0.96,,15.0,0.43,0.6,5.0,0.3,24.0,75.0,57.0,4.0,0.0,48.0,0.047,0.037,0.286,0.54,0.0,0.0,0.16,,,8.33,0.1,,,171.5
S00024,잡곡죽,81.0,2.8,3.5,1.17,,14.21,0.48,2.4,13.0,0.67,59.0,140.0,118.0,0.0,0.0,6.0,0.024,0.049,0.259,0.28,0.0,0.0,0.21,,,33.21,0.24,,,324.6
S00025,찹쌀죽,63.0,2.3,1.1,0.27,,13.39,0.05,0.2,1.0,0.06,17.0,18.0,130.0,0.0,0.0,0.0,0.071,0.001,0.243,0.0,0.0,0.0,0.06,,,2.57,0.09,,,291.9
S00026,홍합 미나리죽,49.0,25.0,1.5,0.31,,9.88,0.8,0.7,8.0,0.47,27.0,79.0,2.0,19.0,1.0,215.0,0.034,0.031,0.3,1.58,0.0,1.95,0.06,,,8.71,0.08,,,254.9
S00027,홍합 소고기죽,80.0,19.8,3.8,2.03,,10.92,0.43,0.5,10.0,0.78,52.0,76.0,77.0,22.0,1.0,248.0,0.044,0.03,0.42,0.44,0.0,9.52,0.58,,,9.58,0.16,,,236.3
S00028,흰죽,64.0,2.2,1.2,0.28,,13.49,0.09,0.3,1.0,0.04,17.0,16.0,130.0,0.0,0.0,0.0,0.017,0.005,0.181,0.0,0.0,0.0,0.07,,,2.74,0.08,,,291.9
C00055,갈비탕,39.0,25.0,2.19,2.13,,2.71,0.26,0.2,6.0,0.45,21.0,59.0,109.0,2.0,2.0,3.0,0.016,0.046,0.235,0.72,0.02,9.9,0.76,,,4.1,,,,260.0
C00056,감자국,22.0,22.1,1.5,0.1,,4.09,0.07,0.9,39.0,0.39,37.0,176.0,354.0,1.0,0.0,9.0,0.02,0.015,0.116,2.69,0.02,9.87,0.04,,,13.7,0.0,,,138.7
C00057,감자국_소고기,37.0,27.1,2.0,1.42,,4.04,0.21,0.9,7.0,0.33,23.0,168.0,47.0,1.0,1.0,6.0,0.018,0.029,0.28,2.79,0.0,4.93,0.44,,,11.03,0.01,,,168.8
C00058,곰탕,65.0,20.7,3.4,2.61,,6.53,0.31,0.3,6.0,0.36,34.0,79.0,201.0,2.0,2.0,1.0,0.019,0.043,0.346,0.94,0.0,8.79,0.81,,,5.48,0.03,,,186.3
C00059,김치국_김치_콩나물,10.0,106.6,0.94,0.27,,1.38,0.38,0.7,14.0,0.23,20.0,96.0,146.0,4.0,0.0,43.0,0.043,0.058,0.506,0.85,0.0,0.0,0.05,,,11.0,,,,180.0
C00060,김치국_두부,18.0,21.7,1.6,0.51,,1.7,0.49,1.1,34.0,0.34,37.0,119.0,129.0,5.0,0.0,61.0,0.014,0.036,0.13,0.74,0.01,5.34,0.09,,,16.41,0.18,,,187.7
C00061,김치국_콩나물,8.0,15.4,0.6,0.18,,1.08,0.34,0.6,8.0,0.11,12.0,55.0,113.0,4.0,0.0,43.0,0.013,0.019,0.103,0.54,0.0,0.0,0.03,,,9.19,0.1,,,170.0
C00062,달걀국,16.0,114.4,1.53,0.68,,1.01,0.19,0.3,10.0,0.31,26.0,78.0,162.0,15.0,12.0,34.0,0.04,0.09,0.559,0.5,0.16,29.47,0.23,,,9.59,,,,150.0
C00063,닭고기육개장,31.0,52.1,3.26,1.51,,1.28,0.29,0.6,13.0,0.26,37.0,74.0,112.0,15.0,8.0,85.0,0.049,0.068,0.707,1.69,0.02,13.66,0.39,,,12.75,,,,200.0
C00064,닭곰탕,48.0,59.9,4.6,1.98,,2.73,0.4,0.4,7.0,0.34,44.0,96.0,171.0,11.0,10.0,7.0,0.065,0.07,0.886,1.55,0.0,15.73,0.53,,,6.03,,,,160.0
C00065,된장국_근대,12.0,90.9,0.9,0.34,,1.71,0.35,0.9,13.0,0.23,18.0,139.0,200.0,36.0,0.0,430.0,0.064,0.051,0.5,0.92,0.0,0.0,0.05,,,14.06,,,,180.0
C00066,된장국_냉이_두부,20.0,90.0,1.82,0.63,,2.0,0.43,1.0,24.0,1.16,33.0,93.0,179.0,7.0,0.0,81.0,0.053,0.063,0.445,1.87,0.0,0.14,0.1,,,13.78,,,,200.0
C00067,된장국_미역,12.0,172.3,1.21,0.42,,1.43,0.22,0.9,18.0,0.38,23.0,148.0,245.0,3.0,0.0,32.0,0.075,0.083,0.837,0.36,0.0,0.06,0.07,,,8.07,,,,170.0
C00068,된장국_시금치,15.0,96.6,1.14,0.32,,2.45,0.77,1.0,13.0,0.36,24.0,194.0,234.0,67.0,0.0,807.0,0.066,0.058,0.452,7.01,0.0,0.0,0.06,,,23.19,,,,150.0
C00069,된장국_시래기,17.0,89.7,1.09,0.6,,2.33,0.44,1.3,23.0,0.41,21.0,77.0,214.0,21.0,0.0,255.0,0.068,0.049,0.412,0.6,0.0,0.0,0.07,,,7.51,,,,170.0
C00070,된장국_아욱,15.0,89.8,1.07,0.26,,2.47,0.43,1.1,43.0,0.22,22.0,129.0,196.0,45.0,0.0,537.0,0.079,0.109,0.487,5.62,0.0,0.29,0.05,,,19.05,,,,190.0
C00071,된장국_얼갈이배추,13.0,104.2,0.94,0.45,,1.72,0.41,1.0,36.0,0.26,23.0,96.0,179.0,20.0,0.0,240.0,0.062,0.06,0.514,3.57,0.0,0.0,0.06,,,10.23,,,,180.0
C00072,된장국_유부,22.0,98.1,1.46,1.23,,1.5,0.4,0.6,24.0,0.3,27.0,86.0,154.0,1.0,0.0,16.0,0.057,0.049,0.476,0.72,0.0,0.0,0.19,,,6.83,,,,170.0
C00073,된장국_호박잎,17.0,133.5,1.33,0.37,,2.54,0.55,1.1,32.0,0.5,29.0,151.0,183.0,36.0,0.0,433.0,0.08,0.11,0.661,1.76,0.0,0.06,0.06,,,23.09,,,,180.0
C00074,들깨국,14.0,71.8,0.58,0.76,,1.42,0.33,0.6,12.0,0.2,20.0,82.0,110.0,0.0,0.0,6.0,0.032,0.041,0.333,1.45,0.0,0.0,0.06,,,7.38,,,,190.0
C00075,무국_들깨,14.0,71.9,0.6,0.76,,1.37,0.33,0.6,12.0,0.2,20.0,82.0,115.0,0.0,0.0,6.0,0.032,0.04,0.329,1.44,0.0,0.0,0.06,,,7.38,0.07,,,190.0
C00076,무국_소고기,26.0,18.2,1.9,1.66,,0.99,0.25,0.4,8.0,0.24,21.0,108.0,179.0,2.0,1.0,6.0,0.011,0.029,0.264,1.28,0.0,5.76,0.51,,,9.83,0.02,,,170.6
C00077,무국_소고기_콩나물,36.0,36.6,2.9,1.83,,2.16,0.72,0.8,11.0,0.43,37.0,129.0,164.0,8.0,1.0,84.0,0.029,0.062,0.409,2.04,0.0,6.46,0.55,,,12.41,0.31,,,300.0
C00078,무국_소고기_당면,45.0,19.3,1.9,1.78,,5.36,0.16,0.2,10.0,0.47,22.0,66.0,220.0,1.0,1.0,1.0,0.011,0.03,0.25,0.97,0.0,6.18,0.55,,,4.72,0.02,,,168.7
C00079,무국_어묵,22.0,29.7,1.9,0.4,,2.62,0.84,0.4,42.0,0.29,44.0,94.0,233.0,2.0,1.0,7.0,0.018,0.011,0.08,2.16,0.02,11.79,0.09,,,10.22,0.02,,,227.6
C00080,미소된장국,23.0,97.9,1.85,0.92,,2.12,0.38,1.1,21.0,0.36,32.0,110.0,275.0,2.0,0.0,18.0,0.042,0.077,0.494,0.47,0.0,0.26,0.14,,,8.27,,,,130.0
C00081,미역국,7.0,1.5,0.8,0.32,,0.94,0.0,0.8,32.0,0.28,17.0,140.0,430.0,6.0,0.0,76.0,0.009,0.025,0.114,0.44,0.0,3.04,0.06,,,11.12,0.03,,,88.0
C00082,미역국_바지락,8.0,58.7,0.9,0.16,,1.11,0.04,0.4,14.0,0.71,14.0,94.0,167.0,3.0,0.0,29.0,0.024,0.048,0.41,0.3,0.0,0.5,0.03,,,5.79,,,,190.0
C00083,미역국_북어,11.0,9.0,1.8,0.26,,0.77,0.02,0.6,22.0,0.24,18.0,118.0,279.0,5.0,0.0,54.0,0.014,0.032,0.205,0.31,0.04,3.32,0.04,,,8.32,0.1,,,300.0
C00084,미역국_소고기,23.0,31.3,1.69,1.38,,1.28,0.02,0.4,10.0,0.25,17.0,89.0,162.0,3.0,1.0,29.0,0.014,0.043,0.339,0.28,0.0,4.57,0.4,,,4.74,,,,190.0
C00085,배추국,9.0,19.5,1.3,0.1,,0.89,0.37,0.3,43.0,0.28,37.0,74.0,113.0,2.0,0.0,29.0,0.009,0.016,0.088,2.92,0.02,10.5,0.03,,,9.24,0.01,,,165.6
C00086,배추국_들깨,21.0,22.7,1.1,1.26,,1.85,0.47,1.0,25.0,0.34,33.0,82.0,205.0,3.0,0.0,37.0,0.018,0.038,0.177,3.43,0.0,0.0,0.1,,,11.48,0.13,,,165.8
C00087,북어국_무,30.0,47.3,4.5,0.82,,0.97,0.33,0.3,21.0,0.41,45.0,94.0,148.0,7.0,7.0,7.0,0.026,0.046,0.382,1.1,0.16,25.51,0.21,,,10.42,0.28,,,300.0
C00088,북어국_무_두부,17.0,14.3,2.2,0.48,,0.82,0.29,0.3,16.0,0.22,25.0,51.0,105.0,5.0,3.0,27.0,0.013,0.023,0.123,0.8,0.06,10.88,0.11,,,5.69,0.15,,,170.0
C00089,북어국_콩나물,14.0,86.2,2.02,0.37,,0.96,0.19,0.3,13.0,0.18,27.0,92.0,134.0,2.0,1.0,9.0,0.039,0.05,0.515,0.86,0.06,8.77,0.08,,,7.67,,,,190.0
C00090,북어국_달걀,32.0,37.7,4.9,0.91,,0.89,0.3,0.3,22.0,0.44,48.0,88.0,150.0,9.0,8.0,6.0,0.023,0.044,0.352,0.98,0.17,29.02,0.24,,,10.4,0.3,,,300.0
C00091,사골국,35.0,14.5,1.8,1.67,,2.94,0.18,0.2,5.0,0.34,19.0,49.0,6.0,2.0,1.0,7.0,0.007,0.026,0.225,0.79,0.0,5.82,0.52,,,3.27,0.02,,,563.0
C00092,삼계탕,77.0,27.3,6.7,3.17,,5.0,0.65,0.6,7.0,0.48,68.0,100.0,160.0,14.0,13.0,19.0,0.066,0.06,1.276,0.74,0.0,25.55,0.92,,,10.96,,,,200.0
C00093,새우탕,40.0,42.9,6.2,0.56,,2.51,0.89,0.8,29.0,0.89,87.0,132.0,217.0,14.0,0.0,164.0,0.023,0.059,0.741,1.77,0.0,44.71,0.09,,,23.65,0.64,,,760.5
C00094,설렁탕,41.0,26.5,2.65,1.24,,4.43,0.18,0.2,5.0,0.38,25.0,56.0,135.0,2.0,2.0,3.0,0.019,0.041,0.304,0.4,0.02,9.0,0.41,,,3.06,,,,230.0
C00095,소고기육개장,26.0,62.5,2.07,1.46,,1.38,0.32,0.6,13.0,0.31,27.0,92.0,105.0,11.0,3.0,99.0,0.029,0.067,0.542,1.87,0.02,9.16,0.44,,,12.88,,,,200.0
C00096,순대국,25.0,21.0,2.0,1.28,,1.56,0.35,0.6,12.0,1.18,20.0,47.0,128.0,13.0,1.0,138.0,0.034,0.026,0.231,0.65,0.0,9.84,0.35,,,11.38,0.08,,,397.5
C00097,어묵국(어묵탕)_고춧가루 제외,25.0,101.8,1.69,0.58,,3.44,0.69,0.3,12.0,0.16,22.0,81.0,202.0,5.0,3.0,27.0,0.029,0.042,0.443,0.95,0.0,2.48,0.11,,,4.93,,,,190.0
C00098,오이냉국,6.0,17.7,0.3,0.33,,0.62,0.26,0.1,4.0,0.05,8.0,40.0,108.0,1.0,0.0,10.0,0.002,0.009,0.024,1.84,0.0,0.02,0.05,,,2.42,0.02,,,156.1
